population,state,county
12285,california,trinity
466195,california,tulare
54478,california,tuolumne
846006,california,ventura
220500,california,yolo
78668,california,yuba
517421,colorado,adams
16233,colorado,alamosa
656590,colorado,arapahoe
14029,colorado,archuleta
3581,colorado,baca
5577,colorado,bent
326196,colorado,boulder
70465,colorado,broomfield
20356,colorado,chaffee
1831,colorado,cheyenne
9700,colorado,clear creek
8205,colorado,conejos
3887,colorado,costilla
6061,colorado,crowley
5068,colorado,custer
31162,colorado,delta
727211,colorado,denver
2055,colorado,dolores
351154,colorado,douglas
55127,colorado,eagle
26729,colorado,elbert
720403,colorado,el paso
47839,colorado,fremont
60061,colorado,garfield
6243,colorado,gilpin
15734,colorado,grand
17462,colorado,gunnison
820,colorado,hinsdale
6897,colorado,huerfano
1392,colorado,jackson
582881,colorado,jefferson
1406,colorado,kiowa
7097,colorado,kit carson
8127,colorado,lake
56221,colorado,la plata
356899,colorado,larimer
14506,colorado,las animas
5701,colorado,lincoln
22409,colorado,logan
154210,colorado,mesa
769,colorado,mineral
13283,colorado,moffat
26183,colorado,montezuma
42758,colorado,montrose
29068,colorado,morgan
18278,colorado,otero
4952,colorado,ouray
18845,colorado,park
4265,colorado,phillips
17767,colorado,pitkin
12172,colorado,prowers
168424,colorado,pueblo
6324,colorado,rio blanco
11267,colorado,rio grande
25638,colorado,routt
6824,colorado,saguache
728,colorado,san juan
8179,colorado,san miguel
2248,colorado,sedgwick
31011,colorado,summit
25388,colorado,teller
4908,colorado,washington
324492,colorado,weld
10019,colorado,yuma
943332,connecticut,fairfield
891720,connecticut,hartford
180333,connecticut,litchfield
162436,connecticut,middlesex
854757,connecticut,new haven
265206,connecticut,new london
150721,connecticut,tolland
116782,connecticut,windham
180786,delaware,kent
558753,delaware,new castle
234225,delaware,sussex
705749,district of columbia,
269043,florida,alachua
29210,florida,baker
174705,florida,bay
28201,florida,bradford
601942,florida,brevard
1952778,florida,broward
14105,florida,calhoun
188910,florida,charlotte
149657,florida,citrus
219252,florida,clay
384902,florida,collier
71686,florida,columbia
38001,florida,desoto
16826,florida,dixie
957755,florida,duval
318316,florida,escambia
115081,florida,flagler
12125,florida,franklin
45660,florida,gadsden
18582,florida,gilchrist
13811,florida,glades
13639,florida,gulf
14428,florida,hamilton
26937,florida,hardee
42022,florida,hendry
193920,florida,hernando
106221,florida,highlands
1471968,florida,hillsborough
19617,florida,holmes
159923,florida,indian river
46414,florida,jackson
14246,florida,jefferson
8422,florida,lafayette
367118,florida,lake
770577,florida,lee
293582,florida,leon
41503,florida,levy
8354,florida,liberty
18493,florida,madison
403253,florida,manatee
365579,florida,marion
161000,florida,martin
2716940,florida,miami-dade
74228,florida,monroe
88625,florida,nassau
210738,florida,okaloosa
42168,florida,okeechobee
1393452,florida,orange
375751,florida,osceola
1496770,florida,palm beach
553947,florida,pasco
974996,florida,pinellas
724777,florida,polk
74521,florida,putnam
264672,florida,st. johns
328297,florida,st. lucie
184313,florida,santa rosa
433742,florida,sarasota
471826,florida,seminole
132420,florida,sumter
44417,florida,suwannee
21569,florida,taylor
15237,florida,union
553284,florida,volusia
33739,florida,wakulla
74071,florida,walton
25473,florida,washington
18386,georgia,appling
8165,georgia,atkinson
11164,georgia,bacon
3038,georgia,baker
44890,georgia,baldwin
19234,georgia,banks
83240,georgia,barrow
107738,georgia,bartow
16700,georgia,ben hill
19397,georgia,berrien
153159,georgia,bibb
12873,georgia,bleckley
19109,georgia,brantley
15457,georgia,brooks
39627,georgia,bryan
79608,georgia,bulloch
22383,georgia,burke
24936,georgia,butts
6189,georgia,calhoun
54666,georgia,camden
10803,georgia,candler
119992,georgia,carroll
67580,georgia,catoosa
13392,georgia,charlton
289430,georgia,chatham
10907,georgia,chattahoochee
24789,georgia,chattooga
258773,georgia,cherokee
128331,georgia,clarke
2834,georgia,clay
292256,georgia,clayton
6618,georgia,clinch
760141,georgia,cobb
43273,georgia,coffee
45600,georgia,colquitt
156714,georgia,columbia
17270,georgia,cook
148509,georgia,coweta
12404,georgia,crawford
22372,georgia,crisp
16116,georgia,dade
26108,georgia,dawson
26404,georgia,decatur
759297,georgia,dekalb
20605,georgia,dodge
13390,georgia,dooly
87956,georgia,dougherty
146343,georgia,douglas
10190,georgia,early
4006,georgia,echols
64296,georgia,effingham
19194,georgia,elbert
22646,georgia,emanuel
10654,georgia,evans
26188,georgia,fannin
114421,georgia,fayette
98498,georgia,floyd
244252,georgia,forsyth
23349,georgia,franklin
1063937,georgia,fulton
31369,georgia,gilmer
2971,georgia,glascock
85292,georgia,glynn
57963,georgia,gordon
24633,georgia,grady
18324,georgia,greene
936250,georgia,gwinnett
45328,georgia,habersham
204441,georgia,hall
8457,georgia,hancock
29792,georgia,haralson
35236,georgia,harris
26205,georgia,hart
11923,georgia,heard
234561,georgia,henry
157863,georgia,houston
9416,georgia,irwin
72977,georgia,jackson
14219,georgia,jasper
15115,georgia,jeff davis
15362,georgia,jefferson
8676,georgia,jenkins
9643,georgia,johnson
28735,georgia,jones
19077,georgia,lamar
10423,georgia,lanier
47546,georgia,laurens
29992,georgia,lee
61435,georgia,liberty
7921,georgia,lincoln
19559,georgia,long
117406,georgia,lowndes
33610,georgia,lumpkin
21312,georgia,mcduffie
14378,georgia,mcintosh
12947,georgia,macon
29880,georgia,madison
8359,georgia,marion
21167,georgia,meriwether
5718,georgia,miller
21863,georgia,mitchell
27578,georgia,monroe
9172,georgia,montgomery
19276,georgia,morgan
40096,georgia,murray
195769,georgia,muscogee
111744,georgia,newton
40280,georgia,oconee
15259,georgia,oglethorpe
168667,georgia,paulding
27546,georgia,peach
32591,georgia,pickens
19465,georgia,pierce
18962,georgia,pike
42613,georgia,polk
11137,georgia,pulaski
22119,georgia,putnam
2299,georgia,quitman
17137,georgia,rabun
6778,georgia,randolph
202518,georgia,richmond
90896,georgia,rockdale
5257,georgia,schley
13966,georgia,screven
8090,georgia,seminole
66703,georgia,spalding
25925,georgia,stephens
6621,georgia,stewart
29524,georgia,sumter
6195,georgia,talbot
1537,georgia,taliaferro
25286,georgia,tattnall
8020,georgia,taylor
15860,georgia,telfair
8531,georgia,terrell
44451,georgia,thomas
40644,georgia,tift
26830,georgia,toombs
12037,georgia,towns
6901,georgia,treutlen
69922,georgia,troup
7985,georgia,turner
8120,georgia,twiggs
24511,georgia,union
26320,georgia,upson
69761,georgia,walker
94593,georgia,walton
35734,georgia,ware
5254,georgia,warren
20374,georgia,washington
29927,georgia,wayne
2607,georgia,webster
7855,georgia,wheeler
30798,georgia,white
104628,georgia,whitfield
8635,georgia,wilcox
9777,georgia,wilkes
8954,georgia,wilkinson
20247,georgia,worth
201513,hawaii,hawaii
974563,hawaii,honolulu
86,hawaii,kalawao
72293,hawaii,kauai
167417,hawaii,maui
481587,idaho,ada
4294,idaho,adams
87808,idaho,bannock
6125,idaho,bear lake
9298,idaho,benewah
46811,idaho,bingham
23021,idaho,blaine
7831,idaho,boise
45739,idaho,bonner
119062,idaho,bonneville
12245,idaho,boundary
2597,idaho,butte
1106,idaho,camas
229849,idaho,canyon
7155,idaho,caribou
24030,idaho,cassia
845,idaho,clark
8756,idaho,clearwater
4315,idaho,custer
27511,idaho,elmore
13876,idaho,franklin
13099,idaho,fremont
18112,idaho,gem
15179,idaho,gooding
16667,idaho,idaho
29871,idaho,jefferson
24412,idaho,jerome
165697,idaho,kootenai
40108,idaho,latah
8027,idaho,lemhi
3838,idaho,lewis
5366,idaho,lincoln
39907,idaho,madison
21039,idaho,minidoka
40408,idaho,nez perce
4531,idaho,oneida
11823,idaho,owyhee
23951,idaho,payette
7681,idaho,power
12882,idaho,shoshone
12142,idaho,teton
86878,idaho,twin falls
11392,idaho,valley
10194,idaho,washington
65435,illinois,adams
5761,illinois,alexander
16426,illinois,bond
53544,illinois,boone
6578,illinois,brown
32628,illinois,bureau
4739,illinois,calhoun
14305,illinois,carroll
12147,illinois,cass
209689,illinois,champaign
32304,illinois,christian
15441,illinois,clark
13184,illinois,clay
37562,illinois,clinton
50621,illinois,coles
5150233,illinois,cook
18667,illinois,crawford
10766,illinois,cumberland
104897,illinois,dekalb
15638,illinois,de witt
19465,illinois,douglas
922921,illinois,dupage
17161,illinois,edgar
6395,illinois,edwards
34008,illinois,effingham
21336,illinois,fayette
12961,illinois,ford
38469,illinois,franklin
34340,illinois,fulton
4828,illinois,gallatin
12969,illinois,greene
51054,illinois,grundy
8116,illinois,hamilton
17708,illinois,hancock
3821,illinois,hardin
6646,illinois,henderson
48913,illinois,henry
27114,illinois,iroquois
56750,illinois,jackson
9610,illinois,jasper
37684,illinois,jefferson
21773,illinois,jersey
21235,illinois,jo daviess
12417,illinois,johnson
532403,illinois,kane
109862,illinois,kankakee
128990,illinois,kendall
49699,illinois,knox
696535,illinois,lake
108669,illinois,lasalle
15678,illinois,lawrence
34096,illinois,lee
35648,illinois,livingston
28618,illinois,logan
29682,illinois,mcdonough
307774,illinois,mchenry
171517,illinois,mclean
104009,illinois,macon
44926,illinois,macoupin
262966,illinois,madison
37205,illinois,marion
11438,illinois,marshall
13359,illinois,mason
13772,illinois,massac
12196,illinois,menard
15437,illinois,mercer
34637,illinois,monroe
28414,illinois,montgomery
33658,illinois,morgan
14501,illinois,moultrie
50643,illinois,ogle
179179,illinois,peoria
20916,illinois,perry
16344,illinois,piatt
15561,illinois,pike
4177,illinois,pope
5335,illinois,pulaski
5739,illinois,putnam
31782,illinois,randolph
15513,illinois,richland
141879,illinois,rock island
259686,illinois,st. clair
23491,illinois,saline
194672,illinois,sangamon
6768,illinois,schuyler
4951,illinois,scott
21634,illinois,shelby
5342,illinois,stark
44498,illinois,stephenson
131803,illinois,tazewell
16653,illinois,union
75758,illinois,vermilion
11520,illinois,wabash
16844,illinois,warren
13887,illinois,washington
16215,illinois,wayne
13537,illinois,white
55175,illinois,whiteside
690743,illinois,will
66597,illinois,williamson
282572,illinois,winnebago
38459,illinois,woodford
35777,indiana,adams
379299,indiana,allen
83779,indiana,bartholomew
8748,indiana,benton
11758,indiana,blackford
67843,indiana,boone
15092,indiana,brown
20257,indiana,carroll
37689,indiana,cass
118302,indiana,clark
26225,indiana,clay
32399,indiana,clinton
10577,indiana,crawford
33351,indiana,daviess
49458,indiana,dearborn
26559,indiana,decatur
43475,indiana,dekalb
114135,indiana,delaware
42736,indiana,dubois
206341,indiana,elkhart
23102,indiana,fayette
78522,indiana,floyd
16346,indiana,fountain
22758,indiana,franklin
19974,indiana,fulton
33659,indiana,gibson
65769,indiana,grant
31922,indiana,greene
338011,indiana,hamilton
78168,indiana,hancock
40515,indiana,harrison
170311,indiana,hendricks
47972,indiana,henry
82544,indiana,howard
36520,indiana,huntington
44231,indiana,jackson
33562,indiana,jasper
20436,indiana,jay
32308,indiana,jefferson
27735,indiana,jennings
158167,indiana,johnson
36594,indiana,knox
79456,indiana,kosciusko
39614,indiana,lagrange
485493,indiana,lake
109888,indiana,laporte
45370,indiana,lawrence
129569,indiana,madison
964582,indiana,marion
46258,indiana,marshall
10255,indiana,martin
35516,indiana,miami
148431,indiana,monroe
38338,indiana,montgomery
70489,indiana,morgan
13984,indiana,newton
47744,indiana,noble
5875,indiana,ohio
19646,indiana,orange
20799,indiana,owen
16937,indiana,parke
19169,indiana,perry
12389,indiana,pike
170389,indiana,porter
25427,indiana,posey
12353,indiana,pulaski
37576,indiana,putnam
24665,indiana,randolph
28324,indiana,ripley
16581,indiana,rush
271826,indiana,st. joseph
23873,indiana,scott
44729,indiana,shelby
20277,indiana,spencer
22995,indiana,starke
34594,indiana,steuben
20669,indiana,sullivan
10751,indiana,switzerland
195732,indiana,tippecanoe
15148,indiana,tipton
7054,indiana,union
181451,indiana,vanderburgh
15498,indiana,vermillion
107038,indiana,vigo
30996,indiana,wabash
8265,indiana,warren
62998,indiana,warrick
28036,indiana,washington
65884,indiana,wayne
28296,indiana,wells
24102,indiana,white
33964,indiana,whitley
7152,iowa,adair
3602,iowa,adams
13687,iowa,allamakee
12426,iowa,appanoose
5496,iowa,audubon
25645,iowa,benton
131228,iowa,black hawk
26234,iowa,boone
25062,iowa,bremer
21175,iowa,buchanan
19620,iowa,buena vista
14439,iowa,butler
9668,iowa,calhoun
20165,iowa,carroll
12836,iowa,cass
18627,iowa,cedar
42450,iowa,cerro gordo
11235,iowa,cherokee
11933,iowa,chickasaw
9395,iowa,clarke
16016,iowa,clay
17549,iowa,clayton
46429,iowa,clinton
16820,iowa,crawford
93453,iowa,dallas
9000,iowa,davis
7870,iowa,decatur
17011,iowa,delaware
38967,iowa,des moines
17258,iowa,dickinson
97311,iowa,dubuque
9208,iowa,emmet
19650,iowa,fayette
15642,iowa,floyd
10070,iowa,franklin
6960,iowa,fremont
8888,iowa,greene
12232,iowa,grundy
10689,iowa,guthrie
14773,iowa,hamilton
10630,iowa,hancock
16846,iowa,hardin
14049,iowa,harrison
19954,iowa,henry
9158,iowa,howard
9558,iowa,humboldt
6860,iowa,ida
16184,iowa,iowa
19439,iowa,jackson
37185,iowa,jasper
18295,iowa,jefferson
151140,iowa,johnson
20681,iowa,jones
10246,iowa,keokuk
14813,iowa,kossuth
33657,iowa,lee
226706,iowa,linn
11035,iowa,louisa
8600,iowa,lucas
11755,iowa,lyon
16338,iowa,madison
22095,iowa,mahaska
33253,iowa,marion
39369,iowa,marshall
15109,iowa,mills
10586,iowa,mitchell
8615,iowa,monona
7707,iowa,monroe
9917,iowa,montgomery
42664,iowa,muscatine
13753,iowa,o'brien
5958,iowa,osceola
15107,iowa,page
8886,iowa,palo alto
25177,iowa,plymouth
6619,iowa,pocahontas
490161,iowa,polk
93206,iowa,pottawattamie
18504,iowa,poweshiek
4894,iowa,ringgold
9721,iowa,sac
172943,iowa,scott
11454,iowa,shelby
34855,iowa,sioux
97117,iowa,story
16854,iowa,tama
6121,iowa,taylor
12241,iowa,union
7044,iowa,van buren
34969,iowa,wapello
51466,iowa,warren
21965,iowa,washington
6441,iowa,wayne
35904,iowa,webster
10354,iowa,winnebago
19991,iowa,winneshiek
103107,iowa,woodbury
7381,iowa,worth
12562,iowa,wright
12369,kansas,allen
7858,kansas,anderson
16073,kansas,atchison
4427,kansas,barber
25779,kansas,barton
14534,kansas,bourbon
9564,kansas,brown
66911,kansas,butler
2648,kansas,chase
3250,kansas,chautauqua
19939,kansas,cherokee
2657,kansas,cheyenne
1994,kansas,clark
8002,kansas,clay
8786,kansas,cloud
8179,kansas,coffey
1700,kansas,comanche
34908,kansas,cowley
38818,kansas,crawford
2827,kansas,decatur
18466,kansas,dickinson
7600,kansas,doniphan
122259,kansas,douglas
2798,kansas,edwards
2530,kansas,elk
28553,kansas,ellis
6102,kansas,ellsworth
36467,kansas,finney
33619,kansas,ford
25544,kansas,franklin
31670,kansas,geary
2636,kansas,gove
2482,kansas,graham
7150,kansas,grant
5988,kansas,gray
1232,kansas,greeley
5982,kansas,greenwood
2539,kansas,hamilton
5436,kansas,harper
34429,kansas,harvey
3968,kansas,haskell
1794,kansas,hodgeman
13171,kansas,jackson
19043,kansas,jefferson
2879,kansas,jewell
602401,kansas,johnson
3838,kansas,kearny
7152,kansas,kingman
2475,kansas,kiowa
19618,kansas,labette
1535,kansas,lane
81758,kansas,leavenworth
2962,kansas,lincoln
9703,kansas,linn
2794,kansas,logan
33195,kansas,lyon
28542,kansas,mcpherson
11884,kansas,marion
9707,kansas,marshall
4033,kansas,meade
34237,kansas,miami
5979,kansas,mitchell
31829,kansas,montgomery
5620,kansas,morris
2587,kansas,morton
10231,kansas,nemaha
16007,kansas,neosho
2750,kansas,ness
5361,kansas,norton
15949,kansas,osage
3421,kansas,osborne
5704,kansas,ottawa
6414,kansas,pawnee
5234,kansas,phillips
24383,kansas,pottawatomie
9164,kansas,pratt
2530,kansas,rawlins
61998,kansas,reno
4636,kansas,republic
9537,kansas,rice
74232,kansas,riley
4920,kansas,rooks
3036,kansas,rush
6856,kansas,russell
54224,kansas,saline
4823,kansas,scott
516042,kansas,sedgwick
21428,kansas,seward
176875,kansas,shawnee
2521,kansas,sheridan
5917,kansas,sherman
3583,kansas,smith
4156,kansas,stafford
2006,kansas,stanton
5485,kansas,stevens
22836,kansas,sumner
7777,kansas,thomas
2803,kansas,trego
6931,kansas,wabaunsee
1518,kansas,wallace
5406,kansas,washington
2119,kansas,wichita
8525,kansas,wilson
3138,kansas,woodson
165429,kansas,wyandotte
19202,kentucky,adair
21315,kentucky,allen
22747,kentucky,anderson
7888,kentucky,ballard
44249,kentucky,barren
12500,kentucky,bath
26032,kentucky,bell
133581,kentucky,boone
19788,kentucky,bourbon
46718,kentucky,boyd
30060,kentucky,boyle
8303,kentucky,bracken
12630,kentucky,breathitt
20477,kentucky,breckinridge
81676,kentucky,bullitt
12879,kentucky,butler
12747,kentucky,caldwell
39001,kentucky,calloway
93584,kentucky,campbell
4760,kentucky,carlisle
10631,kentucky,carroll
26797,kentucky,carter
16159,kentucky,casey
70461,kentucky,christian
36263,kentucky,clark
19901,kentucky,clay
10218,kentucky,clinton
8806,kentucky,crittenden
6614,kentucky,cumberland
101511,kentucky,daviess
12150,kentucky,edmonson
7517,kentucky,elliott
14106,kentucky,estill
323152,kentucky,fayette
14581,kentucky,fleming
35589,kentucky,floyd
50991,kentucky,franklin
5969,kentucky,fulton
8869,kentucky,gallatin
17666,kentucky,garrard
25069,kentucky,grant
37266,kentucky,graves
26427,kentucky,grayson
10941,kentucky,green
35098,kentucky,greenup
8722,kentucky,hancock
110958,kentucky,hardin
26010,kentucky,harlan
18886,kentucky,harrison
19035,kentucky,hart
45210,kentucky,henderson
16126,kentucky,henry
4380,kentucky,hickman
44686,kentucky,hopkins
13329,kentucky,jackson
766757,kentucky,jefferson
54115,kentucky,jessamine
22188,kentucky,johnson
166998,kentucky,kenton
14806,kentucky,knott
31145,kentucky,knox
14398,kentucky,larue
60813,kentucky,laurel
15317,kentucky,lawrence
7403,kentucky,lee
9877,kentucky,leslie
21553,kentucky,letcher
13275,kentucky,lewis
24549,kentucky,lincoln
9194,kentucky,livingston
27102,kentucky,logan
8210,kentucky,lyon
65418,kentucky,mccracken
17231,kentucky,mccreary
9207,kentucky,mclean
92987,kentucky,madison
12161,kentucky,magoffin
19273,kentucky,marion
31100,kentucky,marshall
11195,kentucky,martin
17070,kentucky,mason
28572,kentucky,meade
6489,kentucky,menifee
21933,kentucky,mercer
10071,kentucky,metcalfe
10650,kentucky,monroe
28157,kentucky,montgomery
13309,kentucky,morgan
30622,kentucky,muhlenberg
46233,kentucky,nelson
7269,kentucky,nicholas
23994,kentucky,ohio
66799,kentucky,oldham
10901,kentucky,owen
4415,kentucky,owsley
14590,kentucky,pendleton
25758,kentucky,perry
57876,kentucky,pike
12359,kentucky,powell
64979,kentucky,pulaski
2108,kentucky,robertson
16695,kentucky,rockcastle
24460,kentucky,rowan
17923,kentucky,russell
57004,kentucky,scott
49024,kentucky,shelby
18572,kentucky,simpson
19351,kentucky,spencer
25769,kentucky,taylor
12294,kentucky,todd
14651,kentucky,trigg
8471,kentucky,trimble
14381,kentucky,union
132896,kentucky,warren
12095,kentucky,washington
20333,kentucky,wayne
12942,kentucky,webster
36264,kentucky,whitley
7157,kentucky,wolfe
26734,kentucky,woodford
62045,louisiana,acadia
25627,louisiana,allen
126604,louisiana,ascension
21891,louisiana,assumption
40144,louisiana,avoyelles
37497,louisiana,beauregard
13241,louisiana,bienville
127039,louisiana,bossier
240204,louisiana,caddo
203436,louisiana,calcasieu
9918,louisiana,caldwell
6973,louisiana,cameron
9494,louisiana,catahoula
15670,louisiana,claiborne
19259,louisiana,concordia
27463,louisiana,de soto
440059,louisiana,east baton rouge
6861,louisiana,east carroll
19135,louisiana,east feliciana
33395,louisiana,evangeline
20015,louisiana,franklin
22389,louisiana,grant
69830,louisiana,iberia
32511,louisiana,iberville
15744,louisiana,jackson
432493,louisiana,jefferson
31368,louisiana,jefferson davis
244390,louisiana,lafayette
97614,louisiana,lafourche
14892,louisiana,lasalle
46742,louisiana,lincoln
140789,louisiana,livingston
10951,louisiana,madison
24874,louisiana,morehouse
38158,louisiana,natchitoches
390144,louisiana,orleans
153279,louisiana,ouachita
23197,louisiana,plaquemines
21730,louisiana,pointe coupee
129648,louisiana,rapides
8442,louisiana,red river
20122,louisiana,richland
23884,louisiana,sabine
47244,louisiana,st. bernard
53100,louisiana,st. charles
10132,louisiana,st. helena
21096,louisiana,st. james
42837,louisiana,st. john the baptist
82124,louisiana,st. landry
53431,louisiana,st. martin
49348,louisiana,st. mary
260419,louisiana,st. tammany
134758,louisiana,tangipahoa
4334,louisiana,tensas
110461,louisiana,terrebonne
22108,louisiana,union
59511,louisiana,vermilion
47429,louisiana,vernon
46194,louisiana,washington
38340,louisiana,webster
26465,louisiana,west baton rouge
10830,louisiana,west carroll
15568,louisiana,west feliciana
13904,louisiana,winn
108277,maine,androscoggin
67055,maine,aroostook
295003,maine,cumberland
30199,maine,franklin
54987,maine,hancock
122302,maine,kennebec
39772,maine,knox
34634,maine,lincoln
57975,maine,oxford
152148,maine,penobscot
16785,maine,piscataquis
35856,maine,sagadahoc
50484,maine,somerset
39715,maine,waldo
31379,maine,washington
207641,maine,york
70416,maryland,allegany
579234,maryland,anne arundel
827370,maryland,baltimore
92525,maryland,calvert
33406,maryland,caroline
168447,maryland,carroll
102855,maryland,cecil
163257,maryland,charles
31929,maryland,dorchester
259547,maryland,frederick
29014,maryland,garrett
255441,maryland,harford
325690,maryland,howard
19422,maryland,kent
1050688,maryland,montgomery
909327,maryland,prince george's
50381,maryland,queen anne's
113510,maryland,st. mary's
25616,maryland,somerset
37181,maryland,talbot
151049,maryland,washington
103609,maryland,wicomico
52276,maryland,worcester
593490,maryland,baltimore
212990,massachusetts,barnstable
124944,massachusetts,berkshire
565217,massachusetts,bristol
17332,massachusetts,dukes
789034,massachusetts,essex
70180,massachusetts,franklin
466372,massachusetts,hampden
160830,massachusetts,hampshire
1611699,massachusetts,middlesex
11399,massachusetts,nantucket
706775,massachusetts,norfolk
521202,massachusetts,plymouth
803907,massachusetts,suffolk
830622,massachusetts,worcester
10405,michigan,alcona
9108,michigan,alger
118081,michigan,allegan
28405,michigan,alpena
23324,michigan,antrim
14883,michigan,arenac
8209,michigan,baraga
61550,michigan,barry
103126,michigan,bay
17766,michigan,benzie
153401,michigan,berrien
43517,michigan,branch
134159,michigan,calhoun
51787,michigan,cass
26143,michigan,charlevoix
25276,michigan,cheboygan
37349,michigan,chippewa
30950,michigan,clare
79595,michigan,clinton
14029,michigan,crawford
35784,michigan,delta
25239,michigan,dickinson
110268,michigan,eaton
33415,michigan,emmet
405813,michigan,genesee
